product_category,feature_month,sales_current,orders_current,unique_products_current,avg_price_current,avg_freight_current,avg_product_weight,avg_product_length,avg_product_height,avg_product_width,avg_product_description_length,avg_product_photos_qty,sales_lag_1,sales_lag_2,sales_lag_3,rolling_sales_mean_3,sales_next_month,target_month,month,quarter,year
agro_industry_and_commerce,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2017-01-01,12,4,2016
air_conditioning,2016-12-01,0,0,0,168.66125,19.29,5813.0,38.375,39.125,27.125,365.25,1.375,0.0,8.0,0.0,2.6666666666666665,4.0,2017-01-01,12,4,2016
art,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
arts_and_craftmanship,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
audio,2016-12-01,0,0,0,78.495,13.02,250.0,17.0,7.5,13.5,322.0,5.0,0.0,2.0,0.0,0.6666666666666666,0.0,2017-01-01,12,4,2016
auto,2016-12-01,0,0,0,141.0325,27.87625,2668.125,26.875,21.25,22.125,387.625,2.625,0.0,8.0,0.0,2.6666666666666665,31.0,2017-01-01,12,4,2016
baby,2016-12-01,0,0,0,124.65181818181819,13.307272727272727,993.0,34.18181818181818,16.454545454545453,25.181818181818183,586.6363636363636,2.6363636363636362,0.0,11.0,0.0,3.6666666666666665,40.0,2017-01-01,12,4,2016
bed_bath_table,2016-12-01,0,0,0,59.87375,15.94875,1275.0,40.375,9.875,26.0,641.75,1.375,0.0,8.0,0.0,2.6666666666666665,46.0,2017-01-01,12,4,2016
books_general_interest,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2017-01-01,12,4,2016
books_imported,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
books_technical,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
cds_dvds_musicals,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
christmas_supplies,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
cine_photo,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
computers,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-01-01,12,4,2016
computers_accessories,2016-12-01,0,0,0,55.751666666666665,16.06833333333333,383.4166666666667,27.833333333333332,8.25,20.083333333333332,631.1666666666666,2.25,0.0,12.0,0.0,4.0,31.0,2017-01-01,12,4,2016
consoles_games,2016-12-01,0,0,0,517.0514285714286,23.714285714285715,2528.5714285714284,29.285714285714285,22.0,22.857142857142858,1699.2857142857142,3.142857142857143,0.0,7.0,0.0,2.3333333333333335,21.0,2017-01-01,12,4,2016
construction_tools_construction,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
construction_tools_lights,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
construction_tools_safety,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
cool_stuff,2016-12-01,0,0,0,149.44285714285712,27.254285714285714,2933.285714285714,29.0,27.285714285714285,31.857142857142858,1208.5714285714287,2.7142857142857144,0.0,7.0,0.0,2.3333333333333335,37.0,2017-01-01,12,4,2016
costruction_tools_garden,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
costruction_tools_tools,2016-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-01-01,12,4,2016
